=================================================
  HỒ SƠ DỮ LIỆU MÃ CHỨNG KHOÁN: FPT
  Dự án NCKH: FinMind RAG System
=================================================

DANH SÁCH CHI TIẾT CÁC FILE ĐÃ THU THẬP:
Thời gian lưu        | Phân loại                 | Tên file
-------------------- | ------------------------- | ----------------------------------------
2026-07-28 09:12:39  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.csv
2026-07-28 09:12:39  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.json
2026-07-28 09:12:39  | 1_Chi_So_Tai_Chinh_Vnstock | FinMind_Vnstock_FPT.json
2026-07-28 20:17:56  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.csv
2026-07-28 20:17:56  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.json
2026-07-28 20:17:56  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.csv
2026-07-28 20:17:56  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.json
2026-07-28 20:17:56  | 1_Chi_So_Tai_Chinh_Vnstock | FinMind_Vnstock_FPT.json
2026-07-30 15:03:57  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.csv
2026-07-30 15:03:57  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.json
2026-07-30 15:03:57  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.csv
2026-07-30 15:03:57  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.json
2026-07-30 15:03:57  | 1_Chi_So_Tai_Chinh_Vnstock | FinMind_Vnstock_FPT.json
2026-07-30 16:08:23  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.csv
2026-07-30 16:08:23  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.json
2026-07-30 19:23:20  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.csv
2026-07-30 19:23:20  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.json
2026-07-30 19:23:20  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.csv
2026-07-30 19:23:20  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.json
2026-07-30 19:23:20  | 1_Chi_So_Tai_Chinh_Vnstock | FinMind_Vnstock_FPT.json
2026-07-30 19:46:32  | 3_Tin_Tuc_Va_Su_Kien      | TEST_CafeF_200_FPT.csv
2026-07-30 19:46:32  | 3_Tin_Tuc_Va_Su_Kien      | TEST_CafeF_200_FPT.json
2026-07-30 19:46:32  | 3_Tin_Tuc_Va_Su_Kien      | VnEconomy_Article_FPT.csv
2026-07-30 19:46:32  | 3_Tin_Tuc_Va_Su_Kien      | VnEconomy_Article_FPT.json
2026-07-30 22:33:26  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.csv
2026-07-30 22:33:26  | 3_Tin_Tuc_Va_Su_Kien      | CafeF_Article_FPT.json
2026-07-30 22:33:26  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.csv
2026-07-30 22:33:26  | 2_Bao_Cao_Tai_Chinh       | Data_BCTC_FPT.json
2026-07-30 22:33:26  | 3_Tin_Tuc_Va_Su_Kien      | VnEconomy_Article_FPT.csv
2026-07-30 22:33:26  | 3_Tin_Tuc_Va_Su_Kien      | VnEconomy_Article_FPT.json
