report_id,ticker,company_name,title,description,report_type,broker,source_platform,published_at,published_at_raw,analyst,recommendation,recommendation_raw,target_price,target_price_currency,current_price,upside_percent,valuation_methods,source_page_url,canonical_source_url,mirror_urls,pdf_url,local_pdf_path,pdf_hash,extracted_text_path,content_hash,page_count,language,crawled_at,status,validation_notes
unknown_vcb_c8e5618524a4,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,VCB– Báo cáo cập nhật,,COMPANY_REPORT,Beta,CafeF,2026-07-01T00:00:00+07:00,01/07/2026,"[""Hồ Tấn Phát""]",BUY,MUA,,VND,62200.0,,"[""P_E"", ""P_B""]",https://cafef.vn/du-lieu/report/vcb-bao-cao-cap-nhat-6a4b4dedbf4571b053f5647d.chn,https://cafef.vn/du-lieu/report/vcb-bao-cao-cap-nhat-6a4b4dedbf4571b053f5647d.chn,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20998/vcb-bao-cao-cap-nhat-kqkd-q12026.htm""]",https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/VCB_20260706134020_75917d477f424afe8c212f25.pdf,data\pdf\VCB\UNKNOWN_VCB_2026-07-01_0b6865a4.pdf,0b6865a4a19cff3ea0d9b7e68f3449dfc747d02e254d4139a6928577a242b458,data\extracted\VCB\UNKNOWN_VCB_2026-07-01_0b6865a4.txt,fafc7723f59ff9448c80339469c6329a73532adca0a070d0420a1422cb6d8d58,7,vi,2026-08-16T10:33:41.845562+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:HOSE: VCB"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
bsc_vcb_ebea04b7aa89,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị MUA với giá mục tiêu 75,800 đồng/cổ phiếu",,COMPANY_REPORT,BSC,CafeF,2026-06-23T00:00:00+07:00,23/06/2026,[],BUY,MUA,75800.0,VND,,,"[""P_B""]",https://cafef.vn/du-lieu/report/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-75800-dongco-phieu-6a3f5cf7bf4571b053f5643e.chn,https://cafef.vn/du-lieu/report/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-75800-dongco-phieu-6a3f5cf7bf4571b053f5643e.chn,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20884/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-75800-dongco-phieu.htm""]",https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/VCB_20260627121736_7803d90446134413bf4e4c30.pdf,data\pdf\VCB\BSC_VCB_2026-06-23_c772bfbb.pdf,c772bfbbb97d9c1f40c63cabb6eae492953c01707fb37618e144543a18ea014a,data\extracted\VCB\BSC_VCB_2026-06-23_c772bfbb.txt,bff1081136c1e029ef1965ae96536ea4ec8cffb712485a4dc93f739bbb14396d,3,vi,2026-08-16T10:33:44.283829+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:Vietcombank"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
vietcap_vcb_c2e80052f02e,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị MUA với giá mục tiêu 78,500 đồng/cổ phiếu",,COMPANY_REPORT,VIETCAP,CafeF,2026-06-04T00:00:00+07:00,04/06/2026,[],BUY,MUA,78500.0,VND,60700.0,,"[""P_E"", ""P_B""]",https://cafef.vn/du-lieu/report/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-78500-dongco-phieu-6a263f77d179f392c9052f50.chn,https://cafef.vn/du-lieu/report/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-78500-dongco-phieu-6a263f77d179f392c9052f50.chn,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20653/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-78500-dongco-phieu.htm""]",https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/VCB_20260608110444_d625c9d346d7487ea63a86fb.pdf,data\pdf\VCB\VIETCAP_VCB_2026-06-04_5b0d6c94.pdf,5b0d6c942152f1c856d412468fa9e08441eac62807de46658875df595944511c,data\extracted\VCB\VIETCAP_VCB_2026-06-04_5b0d6c94.txt,f7519f4769953a2038e237f7fbe12a14e704185d1e9cd83be58b04f9f9cefb47,11,vi,2026-08-16T10:33:51.688451+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
mbs_vcb_f329b2f0645d,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,VCB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,MBS,Vietstock Finance,2026-08-14T00:00:00+07:00,14/08/2026,"[""Meeting: Cập nhật KQKD Q2/26""]",BUY,MUA,,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21621/vcb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21621/vcb-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21621,data\pdf\VCB\MBS_VCB_2026-08-14_5440482f.pdf,5440482fabb39073cd88071673e3f9e7ffc7e0d061f5f69d25eca2b1bbaa9a02,data\extracted\VCB\MBS_VCB_2026-08-14_5440482f.txt,7acde43faba5d089805a46395f4e7cec79f7fc04e4fceaf916bfb21ded85f9a0,8,vi,2026-08-16T10:33:53.899421+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
kafi_vcb_d2f285d37c35,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị KHẢ QUAN với giá mục tiêu 78,400 đồng/cổ phiếu",,COMPANY_REPORT,KAFI,Vietstock Finance,2026-08-11T00:00:00+07:00,11/08/2026,[],OUTPERFORM,KHẢ QUAN,78400.0,VND,60300.0,30.0,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21557/vcb-khuyen-nghi-kha-quan-voi-gia-muc-tieu-78400-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21557/vcb-khuyen-nghi-kha-quan-voi-gia-muc-tieu-78400-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21557,data\pdf\VCB\KAFI_VCB_2026-08-11_2ffb2225.pdf,2ffb2225a11c6b56901a3e97ad33aa12d60a05c467f92dba18af824a7b962a1d,data\extracted\VCB\KAFI_VCB_2026-08-11_2ffb2225.txt,64ff8976975d3a65ded49515b7303a428600640708e50fdd23e343a15a2a3315,8,vi,2026-08-16T10:33:55.208752+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
nhsv_vcb_b55efe5fd720,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị MUA với giá mục tiêu 72,000 đồng/cổ phiếu",,COMPANY_REPORT,NHSV,Vietstock Finance,2026-08-07T00:00:00+07:00,07/08/2026,"[""Bùi Hữu Nam""]",BUY,MUA,72000.0,VND,59000.0,22.0,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21458/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-72000-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21458/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-72000-dongco-phieu.htm,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20354/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-72000-dongco-phieu.htm""]",https://finance.vietstock.vn/downloadedoc/21458,data\pdf\VCB\NHSV_VCB_2026-08-07_08214f5b.pdf,08214f5b05a8258e9b412e2d3892ecd8028149ca929a5ffbe179af601623f263,data\extracted\VCB\NHSV_VCB_2026-08-07_08214f5b.txt,6da3a9966ab04020d22300c2076aa92837206e3edad7764d3d00e4fdf8d28c06,11,vi,2026-08-16T10:33:59.383362+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:Vietcombank,HOSE: VCB,cổ phiếu VCB"", ""ticker_repeated""]"
acbs_vcb_6bb7556a13d8,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị MUA với giá mục tiêu 80,700 đồng/cổ phiếu",,COMPANY_REPORT,ACBS,Vietstock Finance,2026-08-07T00:00:00+07:00,07/08/2026,[],BUY,MUA,80700.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21442/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-80700-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21442/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-80700-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21442,data\pdf\VCB\ACBS_VCB_2026-08-07_94b7d57e.pdf,94b7d57ea0b71cfbaca9e9594faf5591a4d534146f8b9697c8649e05fb4ed8c0,data\extracted\VCB\ACBS_VCB_2026-08-07_94b7d57e.txt,54ddd12aab1e02bd8b783154a4956655b993235617c4fa8251b46df7756e615b,6,vi,2026-08-16T10:34:00.406236+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:Vietcombank,HOSE: VCB"", ""ticker_repeated""]"
kis_vcb_85a1e9b6bc38,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị MUA với giá mục tiêu 81,400 đồng/cổ phiếu",,COMPANY_REPORT,KIS,Vietstock Finance,2026-08-04T00:00:00+07:00,04/08/2026,[],BUY,MUA,81400.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21362/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-81400-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21362/vcb-khuyen-nghi-mua-voi-gia-muc-tieu-81400-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21362,data\pdf\VCB\KIS_VCB_2026-08-04_38f8fa16.pdf,38f8fa169cae979326b348b6f35cdd4ba73fd405e72733a7b38a4398c63c3211,data\extracted\VCB\KIS_VCB_2026-08-04_38f8fa16.txt,602125a841f0cd0a9fd433120753c67cbefabaa05506ff47f409a57d3dbee52b,6,vi,2026-08-16T10:34:01.665789+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
vnds_vcb_74ac65854f66,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,VCB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,VNDS,Vietstock Finance,2026-08-03T00:00:00+07:00,03/08/2026,[],BUY,MUA,,VND,,,[],https://finance.vietstock.vn/bao-cao-phan-tich/21353/vcb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21353/vcb-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21353,data\pdf\VCB\VNDS_VCB_2026-08-03_28014660.pdf,28014660599c216ce1d019e80705b85e125fb2e980a379d25952011c5e1f641a,data\extracted\VCB\VNDS_VCB_2026-08-03_28014660.txt,3799db6decc2f8f75665ebf42954c99ad117385801f27cc718dc2cfd13efce2f,2,vi,2026-08-16T10:34:03.235518+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
vds_vcb_ea82532cc844,"[""VCB""]",Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,"VCB: Khuyến nghị TÍCH LŨY với giá mục tiêu 68,500 đồng/cổ phiếu",,COMPANY_REPORT,VDS,Vietstock Finance,2026-06-26T00:00:00+07:00,26/06/2026,[],ACCUMULATE,TÍCH LŨY,68500.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/20961/vcb-khuyen-nghi-tich-luy-voi-gia-muc-tieu-68500-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20961/vcb-khuyen-nghi-tich-luy-voi-gia-muc-tieu-68500-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/20961,data\pdf\VCB\VDS_VCB_2026-06-26_1d275844.pdf,1d275844355db64fd1d011226e54858d18d3eab5d3a88366292888db73d35a5c,data\extracted\VCB\VDS_VCB_2026-06-26_1d275844.txt,0f5eda2d403830db93dc1e90cbe06ae8f87332ebb9c94a6628c9525a3e30f584,10,vi,2026-08-16T10:34:05.356747+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
