report_id,ticker,company_name,title,description,report_type,broker,source_platform,published_at,published_at_raw,analyst,recommendation,recommendation_raw,target_price,target_price_currency,current_price,upside_percent,valuation_methods,source_page_url,canonical_source_url,mirror_urls,pdf_url,local_pdf_path,pdf_hash,extracted_text_path,content_hash,page_count,language,crawled_at,status,validation_notes
bsc_vpb_74e4dd53fd42,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị MUA với giá mục tiêu 36,500 đồng/cổ phiếu",,COMPANY_REPORT,BSC,CafeF,2026-08-05T00:00:00+07:00,05/08/2026,[],BUY,MUA,36500.0,VND,,,[],https://cafef.vn/du-lieu/report/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-36500-dongco-phieu-6a7993d9a04eaffa8590203c.chn,https://cafef.vn/du-lieu/report/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-36500-dongco-phieu-6a7993d9a04eaffa8590203c.chn,"[""https://finance.vietstock.vn/bao-cao-phan-tich/21395/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-36500-dongco-phieu.htm""]",https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/VPB_20260810160314_2283538b44174fc7849f9b76.pdf,data\pdf\VPB\BSC_VPB_2026-08-05_26d8dadc.pdf,26d8dadc6d20ca3a3f80d7f398c238568750c300473b9ad41049d65a1dc9d126,data\extracted\VPB\BSC_VPB_2026-08-05_26d8dadc.txt,6a8b7b3bd7e3520f6b83c6bbcfafef380bce2430ba906c54c7232fc4682b4b7b,9,vi,2026-08-16T10:48:21.380231+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:VPBank"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
acbs_vpb_fc894d149b9d,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Cập nhật VPB – MUA,,COMPANY_REPORT,ACBS,CafeF,2026-08-05T00:00:00+07:00,05/08/2026,[],BUY,MUA,1.0,VND,,,"[""P_E"", ""P_B""]",https://cafef.vn/du-lieu/report/cap-nhat-vpb-mua-6a7974fba04eaffa85902006.chn,https://cafef.vn/du-lieu/report/cap-nhat-vpb-mua-6a7974fba04eaffa85902006.chn,"[""https://finance.vietstock.vn/bao-cao-phan-tich/21383/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-35000-dongco-phieu.htm""]",https://cafefnew.mediacdn.vn/Images/Uploaded/DuLieuDownload/PhanTichBaoCao/VPB_20260810135124_f7a1c339e5864d61aeb021c1.pdf,data\pdf\VPB\ACBS_VPB_2026-08-05_7077dd9e.pdf,7077dd9ec79d4dfb2496e7d15b83b1871118b8624f8ca1b26c9cdeaca1143617,data\extracted\VPB\ACBS_VPB_2026-08-05_7077dd9e.txt,ca119e430d58715ad5af58d5096b9b78e0d3298a2dfdecd20f48a1cf410aaf69,6,vi,2026-08-16T10:48:44.757057+07:00,accepted,"[""explicit_exchange_ticker"", ""positive_alias:HOSE: VPB"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
mbs_vpb_3b35284490c8,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB – BCPT – Tăng trưởng vượt trội, định giá hấp dẫn",,COMPANY_REPORT,MBS,CafeF,2026-08-12T00:00:00+07:00,12/08/2026,[],,,,VND,,,[],https://cafef.vn/du-lieu/report/vpb-bcpt-tang-truong-vuot-troi-dinh-gia-hap-dan-6a7fda478832906552bfc987.chn,https://cafef.vn/du-lieu/report/vpb-bcpt-tang-truong-vuot-troi-dinh-gia-hap-dan-6a7fda478832906552bfc987.chn,"[""https://cafef.vn/du-lieu/report/vpb-analyst-meeting-cap-nhat-kqkd-q2-6a700d46a04eaffa85901f9b.chn""]",,,,,,,vi,2026-08-16T10:48:47.555700+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
unknown_vpb_f95ea30a3dd9,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB– Cập nhật KQKD Q2.2026,,EARNINGS_UPDATE,,CafeF,2026-08-03T00:00:00+07:00,03/08/2026,[],,,,VND,,,[],https://cafef.vn/du-lieu/report/vpb-cap-nhat-kqkd-q22026-6a7048d2a04eaffa85901fd3.chn,https://cafef.vn/du-lieu/report/vpb-cap-nhat-kqkd-q22026-6a7048d2a04eaffa85901fd3.chn,[],,,,,,,vi,2026-08-16T10:48:49.474167+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
mbs_vpb_68896208923b,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị KHẢ QUAN với giá mục tiêu 39,400 đồng/cổ phiếu",,COMPANY_REPORT,MBS,Vietstock Finance,2026-08-12T00:00:00+07:00,12/08/2026,[],OUTPERFORM,KHẢ QUAN,39400.0,VND,,54.5,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21551/vpb-khuyen-nghi-kha-quan-voi-gia-muc-tieu-39400-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21551/vpb-khuyen-nghi-kha-quan-voi-gia-muc-tieu-39400-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21551,data\pdf\VPB\MBS_VPB_2026-08-12_e0f1f409.pdf,e0f1f409cc057b6fad8545d1935a306b5a6bc2a8089dc40cea115cea6f6fa457,data\extracted\VPB\MBS_VPB_2026-08-12_e0f1f409.txt,e272389503aeba38c94d7cbf63cb8135ee3825ab17fa245e12afc56e7e163e9d,14,vi,2026-08-16T10:48:50.995942+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:cổ phiếu VPB"", ""ticker_repeated""]"
mbs_vpb_042764f6466f,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,MBS,Vietstock Finance,2026-07-30T00:00:00+07:00,30/07/2026,"[""Meeting: Cập nhật KQKD Q2/2026""]",SELL,BÁN,,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21272/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21272/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21272,data\pdf\VPB\MBS_VPB_2026-07-30_460b1a51.pdf,460b1a514e7600e70a48c293c7d53e2ad597b96615f65a3bbd7c9f0bd6054433,data\extracted\VPB\MBS_VPB_2026-07-30_460b1a51.txt,3b15d868a6c8ffed2f405b8cb9d3cf999ecda8a51c6c3496ea552f04ca5c7e25,7,vi,2026-08-16T10:48:52.609230+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
beta_vpb_bf47c3ef5cac,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,Beta,Vietstock Finance,2026-07-29T00:00:00+07:00,29/07/2026,"[""Hồ Tấn Phát""]",BUY,MUA,,VND,24250.0,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21286/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21286/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20400/vpb-bao-cao-cap-nhat-kqkd-q12026.htm""]",https://finance.vietstock.vn/downloadedoc/21286,data\pdf\VPB\Beta_VPB_2026-07-29_393fdbee.pdf,393fdbee8273ae478a93340402c27a5ea383243846c00fe7f0f5ba97736d9506,data\extracted\VPB\Beta_VPB_2026-07-29_393fdbee.txt,5ef0d77920100c09373ad1c84e51d8db27a66cf48927f27453d389cdc489e70f,8,vi,2026-08-16T10:48:53.032095+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:Ngân hàng Việt Nam Thịnh Vượng,HOSE: VPB"", ""ticker_repeated""]"
vfs_vpb_e0fca10f22d8,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,VFS,Vietstock Finance,2026-07-24T00:00:00+07:00,24/07/2026,[],SELL,BÁN,,VND,25000.0,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21227/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21227/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21227,data\pdf\VPB\VFS_VPB_2026-07-24_7221e72f.pdf,7221e72f7cc2429c44943b5720d4869e63ce3e43e93037f9df5451164a336317,data\extracted\VPB\VFS_VPB_2026-07-24_7221e72f.txt,a9dcd2fef945599de5f872c814a965ea8826f5bd321115ee0316b7bc10fa5606,3,vi,2026-08-16T10:48:53.375506+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:VPBank"", ""ticker_repeated""]"
agriseco_vpb_5438070617e9,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị TĂNG TỶ TRỌNG với giá mục tiêu 30,000 đồng/cổ phiếu",,COMPANY_REPORT,AGRISECO,Vietstock Finance,2026-07-24T00:00:00+07:00,24/07/2026,[],SELL,BÁN,30000.0,VND,,20.0,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21220/vpb-khuyen-nghi-tang-ty-trong-voi-gia-muc-tieu-30000-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21220/vpb-khuyen-nghi-tang-ty-trong-voi-gia-muc-tieu-30000-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21220,data\pdf\VPB\AGRISECO_VPB_2026-07-24_8aefb365.pdf,8aefb3654a66c8e61b062a1f20d30c5be6bc36eeb8d32742b3b666aecb265c01,data\extracted\VPB\AGRISECO_VPB_2026-07-24_8aefb365.txt,4f4214677b21c7709f8e1b120fbc4e66b8eed947cdabc276ae2766156f958fb3,3,vi,2026-08-16T10:48:53.740209+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:VPBank"", ""ticker_repeated""]"
shs_vpb_d429a97bf42e,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị TĂNG TỶ TRỌNG với giá mục tiêu 31,000 đồng/cổ phiếu",,COMPANY_REPORT,SHS,Vietstock Finance,2026-07-23T00:00:00+07:00,23/07/2026,[],SELL,BÁN,31000.0,VND,,,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21230/vpb-khuyen-nghi-tang-ty-trong-voi-gia-muc-tieu-31000-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21230/vpb-khuyen-nghi-tang-ty-trong-voi-gia-muc-tieu-31000-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21230,data\pdf\VPB\SHS_VPB_2026-07-23_0ceb042f.pdf,0ceb042fc097c57625d71c4b6e6e2b208ddbfc0b1ecb687decd1fa9e4a079b3a,data\extracted\VPB\SHS_VPB_2026-07-23_0ceb042f.txt,2b9e4ffd0d83461e17a7c29544cc7c644bcfe8975416c94e9c9e9e622a881602,8,vi,2026-08-16T10:48:54.493783+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:HOSE: VPB,cổ phiếu VPB"", ""ticker_repeated""]"
